make,model,color,driveType,price,totalOwners,kilometers,seats,power,batteryCapacity,age,isSuv,metallicColor,airconditioning,parking_sensors,satellite_navigator,cruise_control_adaptive,parking_camera_simple_camera,seat_heaters,driving_assistant,alloy_wheels,electric_mirrors,lane_departure_warning_system,electrically_operated_tailgate,leather_upholstery,emergency_brake_assist,collision_avoidance_system,cruise_control_traditional,parking_assistant,tow_bar,electric_seats_with_memory,heated_steering_wheel,sunroof,sun_hatch_with_panorama,adaptive_headlights,sport_seats,fuel_battery_powered_heater,parking_camera_360-degree_camera,battery_preheating,electric_seats_without_memory,air_suspension,curve_lights,head_up_display,sport_base
volkswagen,id4,other,4wd,54900.0,1,19000.0,5,220.0,77.0,2.0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model 3,white,4wd,49990.0,1,10000.0,5,349.0,78.75,2.6666666666666665,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
citroen,c4,gray,fwd,29800.0,1,14000.0,5,100.0,50.0,2.0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
citroen,e-c4,turquoise,fwd,29800.0,1,19000.0,5,100.0,50.0,2.8333333333333335,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hyundai,ioniq 5,white,rwd,47800.0,1,17000.0,5,160.0,77.4,2.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,turquoise,rwd,31900.0,1,52000.0,5,150.0,58.0,2.0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
hyundai,ioniq 5,gray,rwd,42800.0,1,21000.0,5,160.0,77.4,2.0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,corsa-e,other,fwd,27950.0,1,10545.0,5,100.0,50.0,2.25,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
mercedes-benz,eqa,other,fwd,48900.0,1,13000.0,5,140.0,66.5,2.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyundai,kona,gray,fwd,35990.0,1,31000.0,5,150.0,64.0,2.3333333333333335,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
fiat,500e,blue,fwd,28700.0,1,15000.0,4,87.0,42.0,2.9166666666666665,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model y,blue,4wd,49490.0,1,43500.0,5,258.0,78.1,1.9166666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
opel,mokka,green,fwd,34880.0,1,29900.0,5,100.0,50.0,2.4166666666666665,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqa,white,fwd,45880.0,1,18000.0,5,140.0,66.5,2.0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
skoda,enyaq,white,rwd,42990.0,1,87000.0,5,150.0,82.0,2.0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
peugeot,e-2008,orange,fwd,33800.0,1,16000.0,5,0.0,50.0,2.1666666666666665,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
volkswagen,id4,blue,rwd,44990.0,1,59000.0,5,150.0,77.0,2.5,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
opel,mokka-e,black,fwd,29880.0,1,3000.0,5,98.0,50.0,2.0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
skoda,citigo,yellow,fwd,18790.0,1,11600.0,5,61.0,36.8,2.75,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,other,rwd,44900.0,1,8000.0,5,125.0,55.0,2.0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyundai,ioniq 5,other,rwd,48980.0,1,59800.0,5,160.0,77.4,2.1666666666666665,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,e-niro,silver,fwd,38990.0,1,50000.0,5,150.0,64.0,2.3333333333333335,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
bmw,ix3,white,rwd,54900.0,1,11000.0,5,210.0,80.0,2.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
hyundai,ioniq 5,other,rwd,43980.0,1,41000.0,5,160.0,77.4,2.1666666666666665,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,green,rwd,49900.0,1,9000.0,5,125.0,77.5,2.0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
porsche,taycan,black,4wd,99780.0,1,22000.0,5,420.0,79.2,2.0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
tesla,model 3,gray,4wd,45900.0,1,68000.0,5,340.0,78.75,2.0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hyundai,ioniq 5,other,4wd,52490.0,1,12000.0,5,224.0,77.4,2.4166666666666665,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,other,rwd,45900.0,1,36600.0,5,150.0,77.0,2.0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,turquoise,rwd,34990.0,1,34000.0,5,150.0,58.0,3.0833333333333335,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model 3,white,4wd,49900.0,1,19000.0,5,349.0,78.75,2.3333333333333335,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
kia,ev6,black,rwd,50990.0,1,29000.0,5,168.0,77.5,1.9166666666666667,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citroen,e-c4,black,fwd,29990.0,1,15600.0,5,100.0,50.0,1.8333333333333333,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mercedes-benz,eqc,blue,4wd,65600.0,1,27000.0,5,300.0,80.0,2.8333333333333335,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porsche,taycan,white,rwd,92290.0,1,35000.0,5,300.0,83.0,2.4166666666666665,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
volvo,xc40,black,4wd,51900.0,1,58400.0,5,300.0,78.0,2.8333333333333335,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqs,other,4wd,129800.0,1,34000.0,5,385.0,108.4,2.0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0
volkswagen,id4,blue,rwd,44900.0,1,39000.0,5,150.0,77.0,2.0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxus,euniq,gray,fwd,35900.0,1,12000.0,7,130.0,52.5,2.0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
peugeot,e-2008,blue,fwd,32900.0,1,1000.0,5,0.0,50.0,1.1666666666666667,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,black,fwd,43900.0,1,17000.0,5,170.0,67.0,1.9166666666666667,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porsche,taycan,black,rwd,91780.0,1,23000.0,5,300.0,79.2,2.0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,gray,rwd,37900.0,1,99000.0,5,150.0,77.0,2.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model 3,white,4wd,44900.0,1,11000.0,5,324.0,78.75,2.0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqa,white,fwd,46800.0,1,13000.0,5,140.0,66.5,1.0833333333333333,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqa,gray,fwd,55900.0,1,8000.0,5,140.0,66.5,0.9166666666666666,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,black,rwd,43390.0,1,27000.0,5,125.0,77.5,1.9166666666666667,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
hyundai,ioniq 5,green,rwd,47800.0,1,7000.0,5,160.0,77.4,0.9166666666666666,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,black,rwd,45890.0,1,75000.0,5,168.0,77.5,1.8333333333333333,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citroen,e-spacetourer,black,fwd,53880.0,1,51000.0,8,50.0,75.0,2.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
porsche,taycan,gray,4wd,141792.0,1,3000.0,5,420.0,79.2,2.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
mercedes-benz,eqc,gray,4wd,65890.0,1,6000.0,5,300.0,80.0,2.0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
volkswagen,id3,gray,rwd,27490.0,1,34000.0,5,110.0,42.0,1.9166666666666667,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,white,fwd,31900.0,1,20000.0,5,160.0,62.0,2.0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,gray,fwd,31990.0,1,35000.0,5,160.0,62.0,2.6666666666666665,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron,red,4wd,47800.0,1,36000.0,5,230.0,95.0,2.0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
volkswagen,id4,other,rwd,42500.0,1,49000.0,5,150.0,77.0,2.0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
